120.29,23.43
120.3,23.43
120.32,23.43
120.33,23.43
120.34,23.43
120.35,23.43
120.36,23.43
120.29,23.44
120.3,23.44
120.31,23.44
120.32,23.44
120.33,23.44
120.34,23.44
120.35,23.44
120.29,23.45
120.3,23.45
120.31,23.45
120.32,23.45
120.33,23.45
120.34,23.45
120.35,23.45
120.36,23.45
120.29,23.46
120.3,23.46
120.31,23.46
120.32,23.46
120.33,23.46
120.34,23.46
120.35,23.46
120.36,23.46
120.37,23.46
120.38,23.46
120.39,23.46
120.29,23.47
120.3,23.47
120.31,23.47
120.32,23.47
120.33,23.47
120.34,23.47
120.35,23.47
120.36,23.47
120.37,23.47
120.38,23.47
120.39,23.47
120.4,23.47
120.29,23.48
120.3,23.48
120.31,23.48
120.32,23.48
120.33,23.48
120.34,23.48
120.35,23.48
120.36,23.48
120.37,23.48
120.38,23.48
120.39,23.48
120.4,23.48
120.31,23.49
120.32,23.49
120.33,23.49
120.34,23.49
120.35,23.49
120.36,23.49
120.37,23.49
120.38,23.49
120.39,23.49
120.31,23.5
120.32,23.5
120.33,23.5
120.34,23.5
120.35,23.5
120.36,23.5
120.37,23.5
120.38,23.5
120.39,23.5
120.4,23.5
120.41,23.5
120.33,23.51
120.34,23.51
120.35,23.51
120.36,23.51
120.37,23.51
120.38,23.51
120.39,23.51
120.4,23.51
120.41,23.51
120.38,23.52
120.39,23.52
121.03,24.49
121.04,24.49
121.05,24.49
120.97,24.5
120.98,24.5
120.99,24.5
121.0,24.5
121.02,24.5
121.03,24.5
121.04,24.5
121.05,24.5
121.06,24.5
121.07,24.5
120.96,24.51
120.97,24.51
120.98,24.51
120.99,24.51
121.0,24.51
121.01,24.51
121.02,24.51
121.03,24.51
121.04,24.51
121.05,24.51
121.06,24.51
121.07,24.51
120.95,24.52
120.96,24.52
120.97,24.52
120.98,24.52
120.99,24.52
121.0,24.52
121.01,24.52
121.02,24.52
121.03,24.52
121.04,24.52
121.05,24.52
121.06,24.52
121.07,24.52
120.95,24.53
120.96,24.53
120.97,24.53
120.98,24.53
120.99,24.53
121.0,24.53
121.01,24.53
121.02,24.53
121.03,24.53
121.04,24.53
121.05,24.53
121.06,24.53
121.07,24.53
121.08,24.53
120.95,24.54
120.96,24.54
120.97,24.54
120.98,24.54
120.99,24.54
121.0,24.54
121.01,24.54
121.02,24.54
121.03,24.54
121.04,24.54
121.05,24.54
121.06,24.54
121.07,24.54
121.08,24.54
120.96,24.55
120.97,24.55
120.98,24.55
120.99,24.55
121.0,24.55
121.01,24.55
121.02,24.55
121.03,24.55
121.04,24.55
121.05,24.55
121.06,24.55
121.07,24.55
121.08,24.55
120.96,24.56
120.97,24.56
120.98,24.56
120.99,24.56
121.0,24.56
121.01,24.56
121.02,24.56
121.03,24.56
121.04,24.56
121.05,24.56
121.06,24.56
121.07,24.56
120.97,24.57
120.98,24.57
120.99,24.57
121.0,24.57
121.01,24.57
121.02,24.57
121.03,24.57
121.04,24.57
121.05,24.57
121.06,24.57
121.07,24.57
120.97,24.58
120.98,24.58
120.99,24.58
121.0,24.58
121.01,24.58
121.02,24.58
121.03,24.58
121.04,24.58
121.05,24.58
121.06,24.58
121.07,24.58
121.08,24.58
120.98,24.59
120.99,24.59
121.0,24.59
121.01,24.59
121.02,24.59
121.03,24.59
121.04,24.59
121.05,24.59
121.06,24.59
121.07,24.59
121.08,24.59
120.98,24.6
120.99,24.6
121.0,24.6
121.01,24.6
121.02,24.6
121.03,24.6
121.04,24.6
121.05,24.6
121.06,24.6
121.07,24.6
121.08,24.6
120.98,24.61
120.99,24.61
121.0,24.61
121.01,24.61
121.02,24.61
121.03,24.61
121.04,24.61
121.05,24.61
121.06,24.61
121.07,24.61
121.08,24.61
120.96,24.62
120.97,24.62
120.98,24.62
120.99,24.62
121.0,24.62
121.01,24.62
121.02,24.62
121.03,24.62
121.04,24.62
121.05,24.62
121.06,24.62
121.07,24.62
120.96,24.63
120.97,24.63
120.98,24.63
120.99,24.63
121.0,24.63
121.01,24.63
121.02,24.63
121.03,24.63
121.04,24.63
120.95,24.64
120.96,24.64
120.97,24.64
120.98,24.64
120.99,24.64
121.0,24.64
121.01,24.64
121.02,24.64
121.03,24.64
120.95,24.65
120.96,24.65
