120.79,23.65
120.8,23.65
120.81,23.65
120.77,23.66
120.78,23.66
120.79,23.66
120.8,23.66
120.81,23.66
120.76,23.67
120.77,23.67
120.78,23.67
120.79,23.67
120.8,23.67
120.81,23.67
120.75,23.68
120.76,23.68
120.77,23.68
120.78,23.68
120.79,23.68
120.8,23.68
120.81,23.68
120.82,23.68
120.74,23.69
120.75,23.69
120.76,23.69
120.77,23.69
120.78,23.69
120.79,23.69
120.8,23.69
120.81,23.69
120.82,23.69
120.83,23.69
120.73,23.7
120.74,23.7
120.75,23.7
120.76,23.7
120.77,23.7
120.78,23.7
120.79,23.7
120.8,23.7
120.81,23.7
120.82,23.7
120.83,23.7
120.73,23.71
120.74,23.71
120.75,23.71
120.76,23.71
120.77,23.71
120.78,23.71
120.79,23.71
120.8,23.71
120.81,23.71
120.82,23.71
120.83,23.71
120.84,23.71
120.73,23.72
120.74,23.72
120.75,23.72
120.76,23.72
120.77,23.72
120.78,23.72
120.79,23.72
120.8,23.72
120.81,23.72
120.82,23.72
120.83,23.72
120.73,23.73
120.74,23.73
120.75,23.73
120.76,23.73
120.77,23.73
120.78,23.73
120.79,23.73
120.8,23.73
120.81,23.73
120.82,23.73
120.83,23.73
120.73,23.74
120.74,23.74
120.75,23.74
120.76,23.74
120.77,23.74
120.78,23.74
120.79,23.74
120.8,23.74
120.81,23.74
120.82,23.74
120.83,23.74
120.74,23.75
120.75,23.75
120.76,23.75
120.77,23.75
120.78,23.75
120.79,23.75
120.8,23.75
120.81,23.75
120.82,23.75
120.83,23.75
120.72,23.76
120.73,23.76
120.74,23.76
120.75,23.76
120.76,23.76
120.77,23.76
120.78,23.76
120.79,23.76
120.8,23.76
120.81,23.76
120.82,23.76
120.83,23.76
120.71,23.77
120.72,23.77
120.73,23.77
120.74,23.77
120.75,23.77
120.76,23.77
120.77,23.77
120.78,23.77
120.79,23.77
120.8,23.77
120.81,23.77
120.82,23.77
120.83,23.77
120.72,23.78
120.73,23.78
120.74,23.78
120.75,23.78
120.76,23.78
120.77,23.78
120.78,23.78
120.79,23.78
120.8,23.78
120.81,23.78
120.82,23.78
120.74,23.79
120.75,23.79
120.76,23.79
120.77,23.79
120.78,23.79
120.79,23.79
120.8,23.79
120.81,23.79
120.76,23.8
120.77,23.8
120.78,23.8
120.79,23.8
120.8,23.8
120.81,23.8
120.76,23.81
120.77,23.81
120.78,23.81
120.79,23.81
120.8,23.81
120.81,23.81
120.82,23.81
120.76,23.82
120.77,23.82
120.78,23.82
120.79,23.82
120.8,23.82
120.81,23.82
